# x y z x_res y_res z_res
-8.415640529799867409e+02 3.208603528443408322e+03 -8.752776522383280167e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.251438788194832341e-02
-8.415750816735063609e+02 3.208401124770516617e+03 -8.752019478676416497e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.905917716177214061e-02
-8.416037235549995330e+02 3.208454485754094094e+03 -8.752258932037632633e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.380575559297142263e-02
-5.316432813540781126e+02 3.219293382595412822e+03 -8.473782301533482553e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.936970120826742914e-02
-5.316694465443497393e+02 3.219250548840766442e+03 -8.473639180275178262e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.852604262059401208e-02
-5.316868500125123091e+02 3.219188506485259040e+03 -8.473415490020639140e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.009125409750822655e-02
-1.483784154839515168e+03 -3.162438157868397866e+03 -9.972147878390973119e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.476498609507984838e-02
-1.483772935898280366e+03 -3.162354874201264465e+03 -9.971801213198567382e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.442165819719832598e-02
-1.483675160926671651e+03 -3.162435062623346312e+03 -9.971891184630800353e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.540890332802291596e-02
-1.119705655260448793e+03 -3.142245686073800698e+03 -9.173486816658567022e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.894228980355251224e-02
-1.119662191416214455e+03 -3.142140231795218824e+03 -9.173004224935566242e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.758170353169191458e-02
-1.119627362747630286e+03 -3.142073118930632518e+03 -9.172684844619759303e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.599406531472084225e-02
-1.306480515460877996e+03 -2.965550828611963425e+03 -8.853959929487038494e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.317067059649275507e-02
-1.306607705050526647e+03 -2.965551057921858501e+03 -8.854215492430618895e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.111164643204489266e-01
-1.306452606843132116e+03 -2.965578568597946287e+03 -8.854005817934044842e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.967271125941863374e-02
-1.473612035889201024e+03 -2.792379012717961359e+03 -8.592699564222490949e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.285638233684267107e-02
-1.473437728916255992e+03 -2.792214142418910342e+03 -8.591733338434150369e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.946056893574166224e-01
-1.473667574662995321e+03 -2.792332104537609212e+03 -8.592662756953647829e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.988994432669755952e-03
-1.116061199139816154e+03 -2.784276190238843810e+03 -7.850159231313281794e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.344964390143445598e-02
-1.116033333223581849e+03 -2.784058988602468162e+03 -7.849354658919452277e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.328836021511392573e-02
-1.116040238480006565e+03 -2.783937028058789110e+03 -7.848941899586708359e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.617851816929601227e-02
-1.475580858115141609e+03 -2.467356543071442957e+03 -7.529983840182919153e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.352434427856223920e-02
-1.475629873792398030e+03 -2.467367973712988714e+03 -7.530131580893470300e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.933675987412698305e-02
-1.476071867124863729e+03 -2.467377415800297968e+03 -7.531173932555030603e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.049910778246641030e-01
-1.135753581254364235e+03 -2.456135943832281555e+03 -6.803561107650131135e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.876586929064387732e-02
-1.135735805236024589e+03 -2.456147390720665499e+03 -6.803565054169902737e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.409096204008335462e-01
-1.135605684130392319e+03 -2.456118294226998842e+03 -6.803243555900593265e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.633657435988311590e-02
-1.291521395229466407e+03 -2.204967280944099457e+03 -6.358564343507228500e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.810432753245777349e-04
-1.291560807626479345e+03 -2.205035372645648749e+03 -6.358834750282241544e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.343920266418876963e-02
-1.291643218790619358e+03 -2.204943033748877042e+03 -6.358743494345957714e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.100207838423841622e-02
-1.474398946833319997e+03 -2.044574309857450544e+03 -6.322985378506859888e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.508172539967006287e-02
-1.474325644261906064e+03 -2.044478448152073270e+03 -6.322566991093054156e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.411679066699150553e-03
-1.474320316716649813e+03 -2.044482417337423385e+03 -6.322564967355279464e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.364132620977812849e-02
-1.114143859057862755e+03 -2.030678705893541292e+03 -5.552663565833512394e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.000562392508612675e-02
-1.114088014339911751e+03 -2.030791825874070582e+03 -5.552858544602088386e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.323704971724964707e-02
-1.113078122327365236e+03 -2.030621234307557870e+03 -5.550638905874872364e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.583261266448857896e-02
-1.484126854750071061e+03 -1.717146481511063257e+03 -5.561454009394668674e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.847488053907397898e-02
-1.484158684745875917e+03 -1.717487038602547500e+03 -5.562275432333103709e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.465983298926801126e-02
-1.484153215652981544e+03 -1.717397245764376294e+03 -5.562065683292954077e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.070566109846595282e-02
-1.109370297116134452e+03 -1.714631399976406328e+03 -4.786581581430225185e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.703514968715339251e-01
-1.109645884853509642e+03 -1.714507293554179796e+03 -4.786794225755106424e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.960352781270671585e-02
-1.109471924386636147e+03 -1.714501193228567672e+03 -4.786474182172285197e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.700013847636853370e-03
-1.312588297290950322e+03 -1.471706221515854850e+03 -4.680563218419590044e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.109479744112746857e-01
-1.312561959512129079e+03 -1.471736877595557644e+03 -4.680566275696790512e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.136123146021645880e-01
-1.312644283108347736e+03 -1.471708784857674800e+03 -4.680684738233553333e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.060698738563203847e-01
-1.491512948217550957e+03 -1.303400508986934938e+03 -4.778579064667046339e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.766418110426400290e-02
-1.491480182590203185e+03 -1.303315242253559973e+03 -4.778358902120483265e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.232344746673334157e-03
-1.491679164098097544e+03 -1.303456587816826868e+03 -4.779065825085584152e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.314802344854371086e-02
-1.153918796612440019e+03 -1.254396104071864784e+03 -3.988078008831966059e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.310716712261069006e-02
-1.153844637133563765e+03 -1.254393952952115797e+03 -3.987938073446579779e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.379061182118107354e-02
-1.153984672699764133e+03 -1.254190385973074171e+03 -3.987866677599334508e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.896155812167421573e-02
-1.487624070882769274e+03 -9.610855224368064000e+02 -4.270722441427835747e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.341982785823205404e-02
-1.486960172859003478e+03 -9.609522943687982206e+02 -4.268989507530007188e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.234157932282499814e-02
-1.486873080714202615e+03 -9.610433851268078342e+02 -4.268896740428647973e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.373522414473285380e-02
-1.146294794044584705e+03 -9.567396646766153481e+02 -3.549531672592858911e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.094282767246568255e-02
-1.146332581997463649e+03 -9.568216275788412304e+02 -3.549702123656130937e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.818959962882615855e-03
-1.146261162977227059e+03 -9.566944406602655135e+02 -3.549414232456398821e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.037088936110876602e-04
-1.317039561404260667e+03 -7.317981698514843174e+02 -3.639586363278701242e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.954633371313320822e-02
-1.317043189645103894e+03 -7.317179703145158101e+02 -3.639518063482063326e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.616205449767306845e-02
-1.317108977773293645e+03 -7.318714027351065852e+02 -3.639801351543195551e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.498871183886478775e-02
-1.482618021119898231e+03 -5.419391198704073531e+02 -3.851649541569588564e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.141315947114463825e-02
-1.482544727545282512e+03 -5.419077764202282879e+02 -3.851454870262332975e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.474603400889236582e-03
-1.482500806284315559e+03 -5.419725174132137226e+02 -3.851397020371957325e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.061753732738424105e-02
-1.134042939010407736e+03 -5.396699782237024010e+02 -3.123648050278190524e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.877341192333517483e-02
-1.133429084340951931e+03 -5.396323095027056524e+02 -3.122510122936986932e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.068923553511297087e-03
-1.133402634268157726e+03 -5.392602346189771652e+02 -3.122202052766353475e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.083902745547305813e-02
-1.496585071422653982e+03 -2.292182432112550714e+02 -3.726883997858735142e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.806031393496510873e-02
-1.497292835876644176e+03 -2.291616692575619254e+02 -3.728547375486061810e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.325636667322839912e-02
-1.497322037251998154e+03 -2.291563108703809917e+02 -3.728615097480528107e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.388468226935060557e-03
-1.126894235307154986e+03 -2.216818091264165105e+02 -2.953202470665186041e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.898736353784414632e-02
-1.127050273483920137e+03 -2.217153828481527285e+02 -2.953492784892187473e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.113415737863903132e-02
-1.127014186054979973e+03 -2.217204546282336253e+02 -2.953429382608885945e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.597984171744926130e-02
-1.281401757918478097e+03 4.854843770109516043e+01 -3.216989518262553815e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.510337196106917190e-02
-1.281123663748528770e+03 4.870707148140745346e+01 -3.216431496280034708e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.126391918655826885e-02
-1.280994204450883217e+03 4.883045773174148252e+01 -3.216174318955808076e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.695654340651998382e-02
-1.509496011301193221e+03 1.939015976994396624e+02 -3.741976365383499825e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.808789598212115379e-02
-1.509754738507008597e+03 1.939833948725301411e+02 -3.742612802366271296e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.917540924485905407e-02
-1.511264823870723603e+03 1.945236347470998624e+02 -3.746344162251745757e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.289485623080736332e-03
-1.140374463955570263e+03 2.096307553509600154e+02 -2.970460230253252831e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.511173180247254777e-02
-1.139451336225080695e+03 2.097364385348516009e+02 -2.968814756602041882e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.594052346673606735e-02
-1.139654017995502500e+03 2.097159225333909944e+02 -2.969176613709204915e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.624969113223343697e-02
-1.508939530322183373e+03 5.612820884520172058e+02 -3.910117123892143098e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.845532663057980471e-02
-1.509411111363363034e+03 5.613202827779305153e+02 -3.911264447135462774e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.292236985510555769e-02
-1.509340977007145966e+03 5.613258802285469073e+02 -3.911101587957350034e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.084459340894028401e-02
-1.150027828643923840e+03 5.249810702882303985e+02 -3.132027781340994110e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.110844845210934295e-02
-1.150378305812600956e+03 5.249426829544370321e+02 -3.132641128356681648e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.721580743666507374e-02
-1.150575396190435640e+03 5.249985668938900290e+02 -3.133036866467493553e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.135546414278891802e-02
-1.328752073151034438e+03 7.798982997753086011e+02 -3.688821811225414393e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.399291399521530366e-02
-1.328624209959338259e+03 7.801198100299785665e+02 -3.688768700318048843e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.546987361146847206e-02
-1.328270529565051902e+03 7.803211042667659285e+02 -3.688223699314332293e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.341803765005124660e-02
-1.515252344510446392e+03 9.469213974992596832e+02 -4.283761360036909593e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.244737613001859700e-02
-1.515269646914936402e+03 9.469247655810231663e+02 -4.283806365240229752e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.185015970572436572e-02
-1.515276818899510999e+03 9.469011261083653608e+02 -4.283795787300903157e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.000139648736819709e-02
-1.160181904126656264e+03 9.695755163881582348e+02 -3.564824131039213739e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.384247956317381067e-02
-1.160511883945993077e+03 9.694791832160179865e+02 -3.565310482622734867e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.549420067568775039e-02
-1.160449896479608469e+03 9.695896308365682899e+02 -3.565330562932867053e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.962301440184546664e-02
-1.529117595384184142e+03 1.281869111652328456e+03 -4.776196503610009358e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.319120256599973118e-02
-1.529420022866756653e+03 1.282231750712226813e+03 -4.777488093266617852e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.054001132762550696e-03
-1.530026549361899242e+03 1.282429982248660735e+03 -4.779245665653790809e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.561465592694588622e-02
-1.181801554294082052e+03 1.302102891288007868e+03 -4.073437137357252880e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.639516712276247290e-02
-1.181839381521602036e+03 1.302199968689922571e+03 -4.073663589950769648e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.319194565073502190e-02
-1.181748137323647370e+03 1.302222591052335474e+03 -4.073531334427534034e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.556982979717076887e-03
-1.329426514255618258e+03 1.549049937629785063e+03 -4.796727018496359563e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.233404173555044281e-02
-1.329468006205786423e+03 1.549143811599463334e+03 -4.796991471138430541e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.462161960241871839e-02
-1.329532710485828602e+03 1.549133933991638060e+03 -4.797106409471461319e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.008370984100650958e-02
-1.515416612177827119e+03 1.694371710942872141e+03 -5.495503267422422766e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.912230647955539098e-03
-1.139702501359628059e+03 1.712720886737978617e+03 -4.760804052907079154e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.091238671268769167e-02
-1.139122524746183217e+03 1.712740341878544314e+03 -4.759818539036224649e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.207337021635225938e-03
-1.138478157700871179e+03 1.712814901782520337e+03 -4.758835685457518139e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.173757869182395552e-03
-1.534719927023434821e+03 2.010679142620823313e+03 -6.253581249371292472e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.088717975874473609e-01
-1.534631751699751021e+03 2.010480502593761003e+03 -6.252889327762700589e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.391123863167422314e-02
-1.534679739330117627e+03 2.010618742655822189e+03 -6.253339329352490950e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.226877118455774962e-02
-1.143526171251549385e+03 2.042464076542466955e+03 -5.525706915268885666e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.171735805823573173e-02
-1.329815546881080081e+03 2.271907726439746511e+03 -6.480983910888605237e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.014653830975476012e-02
-1.329867926604793638e+03 2.271740083789323307e+03 -6.480629830492216570e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.976437773205134363e-02
-1.329885244944053738e+03 2.271952675871113115e+03 -6.481249347079329937e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.329819476589591432e-02
-1.528830689594856040e+03 2.448985080144071617e+03 -7.418570216610575585e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.563256301351771071e-02
-1.528872865938069481e+03 2.449055551142029799e+03 -7.418875377725731823e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.867605903305502579e-02
-1.528883608811757313e+03 2.449171360570885099e+03 -7.419240749222687725e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.094783168252490668e-02
-1.180892277266421615e+03 2.457130587972431840e+03 -6.724371332896488695e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.885840533070506808e-02
-1.180940573430957784e+03 2.457247974257422356e+03 -6.724806576859415941e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.093460423605279175e-02
-1.181010157250591192e+03 2.457258589752094394e+03 -6.724963539658611467e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.427668994711211781e-02
-1.544688339050073864e+03 2.779480411049477880e+03 -8.487879915379927809e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.259266742171405440e-02
-1.544698556781378329e+03 2.779516929506328779e+03 -8.488024478552989649e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.180637207392010168e-02
-1.544707827356519147e+03 2.779427994157088051e+03 -8.487751944985269859e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.266952764879647475e-03
-1.189609587930540329e+03 2.786787504393931158e+03 -7.778761955862404420e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.229803647798235033e-02
-1.189657431044348641e+03 2.786877168261724819e+03 -7.779147107360543600e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.510041544208888808e-02
-1.189679719246131981e+03 2.786923532958851865e+03 -7.779341856442118797e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.051822504971937633e-02
-1.355824443749113243e+03 3.024384414603970527e+03 -8.919998725922795302e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.451938188046256073e-02
-1.355820415493152495e+03 3.024489822161241136e+03 -8.920368558307305307e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.774020569996650920e-02
-1.355819935924875836e+03 3.024633951884355156e+03 -8.920884507189691703e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.471965543777287166e-02
-1.523919642378837352e+03 3.191704435120060680e+03 -9.896506068338101159e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.868299563273012609e-02
-1.523985963553632928e+03 3.191816834791502060e+03 -9.897079028585092431e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.942841443765644271e-02
-1.523966691585954322e+03 3.191838308334945395e+03 -9.897115910934661542e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.834506815373629252e-02
-1.158860549869756824e+03 3.198322530342534264e+03 -9.189693641270872604e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.318460563957614795e-02
-1.158831649331249537e+03 3.198492057676116929e+03 -9.190285096304948809e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.084268678297632960e-02
-1.158827066214313390e+03 3.198525853735259716e+03 -9.190405054571654375e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.365923639169011494e-02
-2.160057322644748183e+03 -3.156003356182257448e+03 -1.179214906012185935e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.713098409562064717e-02
-1.779535203545117156e+03 -3.156082603564685996e+03 -1.067504312753092961e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.020977459926712072e-02
-1.780266513224084065e+03 -3.155885825208395545e+03 -1.067624515988452458e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.385276618835519002e-02
-1.780196723984465280e+03 -3.155951711691771834e+03 -1.067631033738693560e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.395069710735441504e-01
-1.945731827093786251e+03 -2.959128201141783848e+03 -1.041004106626264161e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.500354778547489332e-03
-1.945769063893857265e+03 -2.959095723858446036e+03 -1.041003336230198215e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.172384952800257452e-02
-1.945655575255821304e+03 -2.959234837534537292e+03 -1.041020120303902416e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.857903787319344246e-02
-2.134677206637424661e+03 -2.804263141266962975e+03 -1.044791259063401014e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.193538617620220066e-02
-2.134775885590533562e+03 -2.804084063729729223e+03 -1.044761906194330834e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.279260269716814946e-03
-2.134680548184449435e+03 -2.804017696174684261e+03 -1.044708634404819634e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.893584277588900022e-01
-1.800889404051181373e+03 -2.774581653402655320e+03 -9.351578939359058040e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.845845255586823441e-02
-1.799309743191428652e+03 -2.774334369443968626e+03 -9.346399818193086162e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.109277224923857830e-01
-1.798697822839342962e+03 -2.774052355540240114e+03 -9.343758312000059618e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.889957994338772096e-01
-2.143403442151275613e+03 -2.461857012884395772e+03 -9.372087651722603141e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.435497086488226159e-02
-2.143411560983094660e+03 -2.461897224393797842e+03 -9.372236223579209025e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.028521736869208780e-02
-2.143592856410013155e+03 -2.461832668842847397e+03 -9.372632329209390889e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.638641127977848555e-03
-1.779934300205431555e+03 -2.455484509244945457e+03 -8.259965894850662949e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.681926026068936153e-02
-1.779766690077630983e+03 -2.455286078066373648e+03 -8.258898533977384204e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.550743816773206163e-02
-1.778792859910189009e+03 -2.455375358442557626e+03 -8.256500889727855963e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.478633028512433611e-02
-1.943855675238298545e+03 -2.214270547728394376e+03 -8.027547613827934470e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.766972516660871406e-02
-1.943876879914130541e+03 -2.214178898716483218e+03 -8.027357458879976093e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.376737376911023603e-03
-1.943971617399299475e+03 -2.214201641529696190e+03 -8.027704836814142197e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.250647869053693739e-02
-2.146075363067735907e+03 -2.056069927140127220e+03 -8.243137498599305957e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.755653671225388734e-02
-2.146202202269664213e+03 -2.055988484845031508e+03 -8.243347629774902430e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.151080601859916897e-02
-2.146250763795561397e+03 -2.055973122971379325e+03 -8.243468716278604802e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.114871738881902274e-02
-1.767718340334549566e+03 -2.040156789156415698e+03 -7.055092566359583373e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.225983223896889740e-02
-1.767640805447289040e+03 -2.040250826567070135e+03 -7.055121131163930670e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.937296615099342034e-02
-1.767782403119893388e+03 -2.040105761076692716e+03 -7.055137647615649144e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.720939477130968953e-02
-2.144499674160340874e+03 -1.717412395958824391e+03 -7.436246171839673025e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.976189121272000193e-02
-2.145047277392107389e+03 -1.717391014176795807e+03 -7.438021295075948558e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.303670275569459136e-02
-2.145554158345673841e+03 -1.717488517519386050e+03 -7.439918633041700957e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.460120197611615822e-02
-1.773059289936614505e+03 -1.719322301326136540e+03 -6.306126721041390937e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.458395362281237340e-01
-1.773074554682850930e+03 -1.719225150769889069e+03 -6.305956903496412025e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.489769718099694273e-02
-1.772877390599790488e+03 -1.718917772233837695e+03 -6.304737663506961809e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.221042259793250651e-03
-1.954498168209700225e+03 -1.467443243398857703e+03 -6.325517458373981583e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.569903016647202776e-01
-1.954713822210668923e+03 -1.467224246237166199e+03 -6.325768369487623488e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.436456343851034489e-03
-1.954770959425872888e+03 -1.467166323514365558e+03 -6.325835057209425827e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.631103452687909794e-03
-2.142285518827551641e+03 -1.303581215417833846e+03 -6.637758274585397089e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.232687252942127998e-02
-2.142339778514870886e+03 -1.303586848187527266e+03 -6.637948888808605830e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.972449434754366848e-02
-2.142426692381225621e+03 -1.303537100208324318e+03 -6.638156823727750577e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.555348484370313145e-02
-1.801446674402727695e+03 -1.291006942804511937e+03 -5.563930601972332113e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.864239661230087108e-01
-1.801489546898950039e+03 -1.290871288145473955e+03 -5.563828143188599995e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.704157662290953112e-02
-1.801441994263314427e+03 -1.290743515926632199e+03 -5.563482313557599213e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.724720475915034967e-02
-2.141919161938337766e+03 -9.685828795136304734e+02 -6.151010131289445582e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.133373205662849159e-02
-2.142094018789321126e+03 -9.686984645672033594e+02 -6.151739134860770264e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.120521419945475827e-02
-2.142134807755269776e+03 -9.685831971705325714e+02 -6.151732735412224429e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.626933733649707392e-02
-1.776997665647239046e+03 -9.649977303919590668e+02 -5.023315122240252606e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.698432966485199813e-02
-1.777039526252097176e+03 -9.648198313553411936e+02 -5.023211710019299403e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.238242296140782628e-02
