# x y z x_res y_res z_res x_res_err y_res_err z_res_err
1.837881108745177244e+03 -2.019288141427307437e+03 -7.198622924875628826e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.148477526761041645e-02 3.991763033126266569e-02 1.900871141702605016e-02 8.004599919251738360e-03
1.837896179923134241e+03 -2.019156602690047521e+03 -7.198331185070114202e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.044226002833738676e-02 3.991712754962000592e-02 1.900844660884763379e-02 8.004520982437257626e-03
2.211944068273176981e+03 -2.013965110335883764e+03 -8.357092296253924246e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.464638024539112848e-02 4.004300534567330899e-02 2.047098199807392133e-02 8.447904275773176000e-03
2.211892998171641466e+03 -2.013915614931490381e+03 -8.356794088804976184e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.834435516775272390e-02 4.004262241294066077e-02 2.047069946447951233e-02 8.447817684359698945e-03
2.211856093931342002e+03 -2.013799330201855810e+03 -8.356376206305530729e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.421716846575975524e-02 4.004230610195901041e-02 2.047027047118355272e-02 8.447686817008212209e-03
2.207029896521677074e+03 -1.690613191297551111e+03 -7.589560336488216308e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.017233781994832498e-02 3.909174290387296830e-02 1.973179712317175288e-02 8.223804074656631061e-03
2.206940442286089819e+03 -1.690667766251115154e+03 -7.589370783336053705e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.216465713474917720e-02 3.909215091167443645e-02 1.973149904329652912e-02 8.223713898801721101e-03
2.206870033659782166e+03 -1.690730827528808277e+03 -7.589264390028154139e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.084493632433350285e-03 3.909182575247880514e-02 1.973140442161449779e-02 8.223684517461445423e-03
1.833375607941892440e+03 -1.690696505164767586e+03 -6.414482524926728502e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.926379468351797186e-02 3.896364950159110496e-02 1.816813016118232899e-02 7.755625370468670864e-03
1.833298842514852140e+03 -1.690599159205768501e+03 -6.414053233305162394e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.482817689432280872e-01 3.896371380075343283e-02 1.816751480451905820e-02 7.755444167087122143e-03
1.833235136898316796e+03 -1.690762082478988532e+03 -6.414220185352014880e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.203963157136115569e-02 3.896355433621064013e-02 1.816773739763449108e-02 7.755508823817420030e-03
2.023050194364814843e+03 -1.435337752262477807e+03 -6.479468200691906077e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.212258870982509507e-02 3.823353023789061167e-02 1.845902491882427110e-02 7.842446453207529977e-03
2.022934815320839107e+03 -1.435406851661357678e+03 -6.479229536899630659e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.923106707787951564e-03 3.823396256333100318e-02 1.845861580005549521e-02 7.842325066969125374e-03
2.022914285692063913e+03 -1.435214246706677159e+03 -6.478813238383790463e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.387672559796328642e-03 3.823331496238686206e-02 1.845818486064313910e-02 7.842197401807041168e-03
1.833739767896410967e+03 -1.277201578076453643e+03 -5.633614170949696387e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.662517609949645703e-02 3.765566964079443413e-02 1.735218361041175258e-02 7.517216128829694484e-03
1.833783380469110625e+03 -1.276970390882178663e+03 -5.633362371611105601e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.683216749626438968e-02 3.765485325524722815e-02 1.735201112581807176e-02 7.517166171148270508e-03
1.833759420188716376e+03 -1.276861132663123044e+03 -5.633114829308328808e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.279377918363522326e-01 3.765505192306483478e-02 1.735165892398119955e-02 7.517064254185071813e-03
2.181636933138944642e+03 -1.225531720855915182e+03 -6.644872596969230472e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.159293297157205416e-02 3.759050801476864628e-02 1.881659658771544022e-02 7.949169626497047669e-03
2.181613470373951714e+03 -1.225476973086954786e+03 -6.644707429040741431e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.920821284291832853e-03 3.759041268525352419e-02 1.881641114246628693e-02 7.949114349307799879e-03
2.181638043919359006e+03 -1.225401962471140450e+03 -6.644674031865955044e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.187332750202131137e-02 3.759033821012711801e-02 1.881640096118632546e-02 7.949111494124848701e-03
2.197492637200239187e+03 -9.380842489933609158e+02 -6.302158622316968462e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.360083946295389978e-02 3.658502947493643548e-02 1.855297468532444982e-02 7.870546694554544920e-03
2.197506862464944334e+03 -9.379365119321751081e+02 -6.302029928055749508e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.101502357530307563e-02 3.658506552703322257e-02 1.855289653347356321e-02 7.870523724088116652e-03
2.197473076591652898e+03 -9.378992711839088088e+02 -6.301869274390695352e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.440879802990593817e-02 3.658488045970469116e-02 1.855271544480153675e-02 7.870469822348567443e-03
1.826559606059993257e+03 -9.374130457444402964e+02 -5.130421805550732017e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.950916013372051339e-02 3.647125966288932569e-02 1.688138183731526312e-02 7.381002960352538167e-03
1.826321025494356263e+03 -9.379079679961582769e+02 -5.130331797699493279e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.539151547932561925e-02 3.647301917718489411e-02 1.688074066933487744e-02 7.380818473205573611e-03
1.826336017196274042e+03 -9.377349074784683580e+02 -5.130166180218326133e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.141912260659211142e-02 3.647261188756571737e-02 1.688063888155379166e-02 7.380789187551269233e-03
2.001198197028957793e+03 -6.801111060939670097e+02 -5.388144234573908875e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.617963552358105517e-04 3.555674309025562418e-02 1.751098736072198223e-02 7.563241127348279552e-03
2.001037958344946901e+03 -6.804606955379924784e+02 -5.387948211876386040e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.699773507340296419e-03 3.555804707288411082e-02 1.751040604406523329e-02 7.563072217187154223e-03
2.000584691935762976e+03 -6.815962773223150180e+02 -5.387524106227282061e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.889980606155063469e-02 3.556211011308448022e-02 1.750881382153229165e-02 7.562609827287821232e-03
1.816423565440655466e+03 -5.221719258695753751e+02 -4.709643365618648403e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.088607042404987624e-03 3.487028194291357658e-02 1.663880710472551497e-02 7.310688514648516594e-03
1.816260214984372169e+03 -5.223120533829206806e+02 -4.709270583383492692e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.059075719871032106e-02 3.487115221164713286e-02 1.663808511889408592e-02 7.310482085484324571e-03
1.816331304358502393e+03 -5.222579158384667153e+02 -4.709437465574228554e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.570892398700536319e-01 3.487150878818889160e-02 1.663845415664468030e-02 7.310587876005070034e-03
2.189163583811417084e+03 -5.219399392005203708e+02 -5.881866368793322408e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.107944609921275969e-02 3.498485989560666531e-02 1.829153968294632004e-02 7.792219187280853554e-03
2.189212958930928835e+03 -5.218476905263867138e+02 -5.881972536880320490e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.541847523050932978e-02 3.498453378111181233e-02 1.829173788056225741e-02 7.792277589524230878e-03
2.189230377672449322e+03 -5.217873003162773102e+02 -5.881991041937892817e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.184056488032638299e-02 3.498425766203770021e-02 1.829179855280136172e-02 7.792295357746554033e-03
2.186730875925630244e+03 -1.803075689532138028e+02 -5.714102864280252447e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.368456734880226122e-02 3.354149323792763454e-02 1.832544018658105109e-02 7.801073964303141192e-03
2.186583238961254665e+03 -1.802115416441212687e+02 -5.713574291997572629e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.524278959175688897e-02 3.354190119920479746e-02 1.832505023286562854e-02 7.800958317798274873e-03
2.186625357119273303e+03 -1.802211122391759659e+02 -5.713720575986887695e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.566891592547193568e-02 3.354145442024570462e-02 1.832512092756899066e-02 7.800979185622161291e-03
1.812675545642850693e+03 -1.896660057127423329e+02 -4.542743313127924409e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.712985720614028651e-02 3.345519499686605558e-02 1.674257421356623379e-02 7.339438745627833126e-03
1.812707882480183571e+03 -1.896758446851417830e+02 -4.542838258747603675e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.984428234756535403e-03 3.345492480391495937e-02 1.674264973319064542e-02 7.339460426065515242e-03
1.812616617727667972e+03 -1.897836121030532865e+02 -4.542605455460110875e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.539729210222276379e-03 3.345535165280947437e-02 1.674217039941571644e-02 7.339323203051588591e-03
1.994694397661826997e+03 6.484876286599759965e+01 -5.061836961696239712e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.168992872967123731e-03 3.235952871956808419e-02 1.772078758465828879e-02 7.622029274048708856e-03
1.994637521316163884e+03 6.489999093653909767e+01 -5.061662087040146218e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.699811418460228651e-02 3.235918679909430967e-02 1.772058942194634085e-02 7.621971041555277403e-03
1.994552131420135538e+03 6.493595613535097755e+01 -5.061397193097826630e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.948000911779047328e-03 3.235906014413932053e-02 1.772030231741809903e-02 7.621886844396207061e-03
1.813435219650883482e+03 2.282394016386375313e+02 -4.546583480605562499e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.036656668430936179e-02 3.149985301079246541e-02 1.719191137858219406e-02 7.467287520151346877e-03
1.813361965465614048e+03 2.276793747768862204e+02 -4.546225607514582379e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.124554548256639919e-02 3.150252275700322901e-02 1.719084066287086474e-02 7.466979928587176227e-03
1.813499066463207555e+03 2.275455663561183712e+02 -4.546580801874513611e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.230760891658235323e-02 3.150301261940986058e-02 1.719112751162902783e-02 7.467063645334541359e-03
2.183908048330850761e+03 2.333748697786298010e+02 -5.706762904891650123e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.452428145472197230e-03 3.163336938296321815e-02 1.860532688917985664e-02 7.882220773141193973e-03
2.183818427654958214e+03 2.333056937340880381e+02 -5.706439708015162182e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.478983736253439929e-03 3.163365501010069469e-02 1.860493105302933950e-02 7.882103418447061402e-03
2.183766568634746818e+03 2.333541545563244597e+02 -5.706275979726963499e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.842818457367002338e-04 3.163342780162468892e-02 1.860479646073452675e-02 7.882063156054471345e-03
2.171256622571287153e+03 5.595112828625494785e+02 -5.815642395597346592e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.619239618629421784e-03 3.001042224433918271e-02 1.891624891562780977e-02 7.973246646472155127e-03
2.171249639121221207e+03 5.596636494116600034e+02 -5.815720452537196650e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.167682629660760085e-02 3.000960217572871958e-02 1.891639150929177657e-02 7.973288491724369806e-03
2.171218649977923178e+03 5.596351931428647504e+02 -5.815596913455703998e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.934228099641700283e-02 3.000964051565934571e-02 1.891622171559187784e-02 7.973237925902683723e-03
1.800346804508234072e+03 5.640984275142038769e+02 -4.669476746693621294e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.838052245174310428e-03 2.978630983003911076e-02 1.765781128117541177e-02 7.601284157386089223e-03
1.800206265863247836e+03 5.640076653352904259e+02 -4.669018148833055193e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.715881142734261289e-01 2.978752986557543433e-02 1.765748369575793550e-02 7.601188629784764311e-03
1.800228140600267807e+03 5.639518322588801311e+02 -4.669041574944822059e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.078771712006528105e-02 2.978742613222712388e-02 1.765731185954520083e-02 7.601138791923189690e-03
1.999705786120063749e+03 8.128215182442586411e+02 -5.468570012280261494e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.711769208661365838e-02 2.859271539193887143e-02 1.869997086613357784e-02 7.907523148061994592e-03
1.999787019735355670e+03 8.130546122139909357e+02 -5.469052185559905865e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.368014550654407913e-02 2.859141445071869750e-02 1.870050181330680864e-02 7.907680152439597668e-03
1.999773161605878613e+03 8.131289596044024393e+02 -5.469082302645213645e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.719516573823653971e-02 2.859092860072448214e-02 1.870052877845944372e-02 7.907687870828659232e-03
1.818677871807997690e+03 9.772877308227241429e+02 -5.109691186944642993e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.233732891319988312e-02 2.757735514261488302e-02 1.839463245292285998e-02 7.816202593566199189e-03
1.818712643352873329e+03 9.774048047722073989e+02 -5.109929359366842050e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.445141212552840670e-02 2.757670308920860333e-02 1.839490095977431433e-02 7.816281623636732109e-03
1.818812434402780355e+03 9.775845798900475074e+02 -5.110426556865193959e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.554936470498205381e-03 2.757545983886959193e-02 1.839532425603723070e-02 7.816406347544473804e-03
2.186703645635019711e+03 9.966840073385947107e+02 -6.276165592193518705e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.067198330878539991e-02 2.775046935412091298e-02 1.948249064660930938e-02 8.141086033041644576e-03
2.186673401624339022e+03 9.967597672020626760e+02 -6.276154332699010752e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.306251088396152227e-02 2.775016019708892445e-02 1.948254227461435062e-02 8.141101212848502258e-03
2.186786981424163514e+03 9.965450638919792254e+02 -6.276280406199887807e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.038360966331254076e-03 2.775111805250518593e-02 1.948250157504329005e-02 8.141089994458047818e-03
2.181038202179421660e+03 1.321673658755932820e+03 -6.710689502015097219e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.547713083997905414e-02 2.605187884574353477e-02 1.978892762763068136e-02 8.232433001038102702e-03
2.181001828183915222e+03 1.321786510829112558e+03 -6.710747066781614478e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.150255084260038529e-03 2.605113320364201707e-02 1.978886433842804923e-02 8.232413577329036197e-03
2.181032115369373059e+03 1.321859028506938330e+03 -6.710963970757180164e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.380580675932833401e-02 2.605100856149221086e-02 1.978911040214416037e-02 8.232487708179544658e-03
1.799433695703979765e+03 1.315666803567715306e+03 -5.528887443217458042e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.504533734300395054e-02 2.570514769341293235e-02 1.882030057479563284e-02 7.941491968886818173e-03
1.799548342907369715e+03 1.315663118111061294e+03 -5.529201235960948679e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.724671538705081275e-02 2.570548534335060850e-02 1.882069440275233041e-02 7.941609237882441691e-03
1.799486409936689597e+03 1.315513828385689749e+03 -5.528789181075974568e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.594269717432041489e-02 2.570593635040558170e-02 1.882019813585149998e-02 7.941461906957622205e-03
1.990932750295350161e+03 1.575043213411269562e+03 -6.543704859639022686e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.280925345850562280e-02 2.455299608341957734e-02 1.952701169856357194e-02 8.152717251178991098e-03
1.990820539182978564e+03 1.574933290353915709e+03 -6.543152479329252458e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.906838304201130541e-02 2.455325723435836452e-02 1.952660143779844440e-02 8.152593888221435284e-03
