# x y z x_res y_res z_res x_res_err y_res_err z_res_err
-2.133246168439913163e+03 3.355168985745550003e+01 7.824101491190327806e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.644786789957834117e-04 2.115197516506026054e-02 7.538673132901583043e-03 7.466557576041684373e-03
-2.133488203208213690e+03 3.325346047245736969e+01 7.825402685268400660e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000721471342671975e-03 2.115342479424423688e-02 7.538393778549232031e-03 7.465293170508313647e-03
-2.328994035387884651e+03 -1.907979480423258281e+02 8.987914523359694385e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.046991705611333145e-02 2.229319543040939045e-02 7.336302816059341037e-03 6.501387057336811479e-03
-2.328961615313214679e+03 -1.910522854977656380e+02 8.987795880195957920e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.735607417206153968e-02 2.229319719133436573e-02 7.336055779412996997e-03 6.500131806155059512e-03
-2.329134312222788594e+03 -1.912913385466328293e+02 8.988931550151812644e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.600506100685095134e-02 2.229422299200113297e-02 7.335852167035347704e-03 6.499102421256861516e-03
-1.941387243291144159e+03 -1.976819240630996717e+02 6.819147205764951991e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.092463168011931884e-03 2.032637167456411223e-02 7.309064753106123136e-03 6.352694999433602593e-03
-1.941208677902020554e+03 -1.977669524034477035e+02 6.818273259043201051e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.118521868903599170e-04 2.032549495692908756e-02 7.308983708285589700e-03 6.352271881913670176e-03
-1.941274712556797795e+03 -1.976457362909975188e+02 6.818563470772505752e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.384362865058278658e-03 2.032576395312893011e-02 7.309095082249912438e-03 6.352849778794493127e-03
-1.929562487123709616e+03 -4.996923917736867793e+02 6.976705666815223594e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.446117136472025777e-03 2.044622985016629133e-02 7.076237213877245753e-03 5.028250062064636150e-03
-1.929513773823542579e+03 -4.997586179458817810e+02 6.976532222208587086e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.911666612485873884e-03 2.044600884312035641e-02 7.076285492959306055e-03 5.028554592663873023e-03
-1.929370099659985499e+03 -4.998309265311164040e+02 6.975889160504938502e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.887066724009400787e-02 2.044529791717825465e-02 7.076336139427944795e-03 5.028871736684306301e-03
-2.112345548774648250e+03 -6.495837394910392959e+02 8.123100052232874191e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.145975497504082341e-02 2.147984762494182034e-02 7.182491034423497955e-03 5.670134132038145459e-03
-2.112337510132339958e+03 -6.496635786307922444e+02 8.123167869643570782e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.101006355357014854e-02 2.147984126861297513e-02 7.182558262171433346e-03 5.670517135317363136e-03
-2.112390411125264109e+03 -6.496170783916188611e+02 8.123393708100604726e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.441678892585400718e-03 2.148008822809639728e-02 7.182521177726389032e-03 5.670307130073116639e-03
-2.274141328458617409e+03 -5.380683922450211867e+02 8.908451341092791154e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.018456271775221467e-03 2.224349829528335376e-02 7.092400909061189612e-03 5.139498084033015078e-03
-2.274108283993813075e+03 -5.379911865756509997e+02 8.908166963503261115e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.863024490717180015e-02 2.224329434474229053e-02 7.092342739109165108e-03 5.139135748479402993e-03
-2.274007400124042761e+03 -5.380455000066447155e+02 8.907627739875086093e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.302651369641694146e-03 2.224280796051802955e-02 7.092391581904694542e-03 5.139435768211545949e-03
-2.298874753810488073e+03 -8.912556162954329011e+02 9.601303710178471817e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.610977087498667970e-02 2.254457226528948713e-02 7.386855579977797022e-03 6.753416491266669638e-03
-2.298819981264100988e+03 -8.912498664207018919e+02 9.600963668020712305e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.336185182816620909e-02 2.254429905227943454e-02 7.386848560369710381e-03 6.753380534480981842e-03
-2.298843946710266664e+03 -8.911058700191154003e+02 9.600826688722678171e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.406942805836933985e-02 2.254436235053644891e-02 7.386708989602309462e-03 6.752694122261402448e-03
-1.935071247627836556e+03 -9.102848999675973118e+02 7.636851342562805200e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.056918358472216823e-03 2.067376831653157040e-02 7.413468434670644411e-03 6.875571408184648001e-03
-1.935057453300829820e+03 -9.102857460434204313e+02 7.636783970054142401e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.492034382726387776e-03 2.067369348996541886e-02 7.413471334496098825e-03 6.875585231398315469e-03
-1.934932083994237928e+03 -9.103334094240699415e+02 7.636252029253316209e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.101638943519560598e-03 2.067305832405911051e-02 7.413513289958517313e-03 6.875786526148361041e-03
-1.929769064646464813e+03 -1.207186091206390074e+03 8.307448101486299663e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.757070737525623372e-03 2.076657860659504584e-02 7.711293611467651826e-03 8.218480861473694693e-03
-1.929735683066250203e+03 -1.207179435993154584e+03 8.307263857550796615e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.161014242833857679e-02 2.076640496466666819e-02 7.711282504783387691e-03 8.218433458182379872e-03
-1.929735396453689873e+03 -1.207154306859152712e+03 8.307194950838348291e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.234851335501502945e-03 2.076639171752205082e-02 7.711257227685472046e-03 8.218326719940778624e-03
-2.323693651587492241e+03 -1.201049647969072794e+03 1.046568137729981203e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.611664678748297774e-03 2.279529967021966946e-02 7.700180507552873907e-03 8.178641990654465094e-03
-2.323683733887904964e+03 -1.201091492620083955e+03 1.046573269098369963e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.658509712446857520e-03 2.279526464316897205e-02 7.700226860541337960e-03 8.178838171894990336e-03
-2.323713851488970249e+03 -1.201032811169756997e+03 1.046575899237427620e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.471415899260591686e-03 2.279539441211215003e-02 7.700162145114678065e-03 8.178564625041427616e-03
-2.136482346413819414e+03 -1.373954909366757420e+03 9.874525221555271060e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.299559119555283360e-02 2.190945252210938637e-02 7.893733765431976482e-03 8.967287003570001067e-03
-2.136457727565371442e+03 -1.374011254518416081e+03 9.874561288156760952e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.183410235570249824e-02 2.190934243289330632e-02 7.893802423252093206e-03 8.967558585794024872e-03
-2.136516397545075506e+03 -1.374018681951569533e+03 9.874909263565410811e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.734328909188832313e-02 2.190964978773736471e-02 7.893808560626677448e-03 8.967583879692112014e-03
-2.290381578444810202e+03 -1.597229220299057488e+03 1.150089458371027291e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.667150007476436713e-02 2.277960661461186226e-02 8.158567418064756674e-03 9.979687930017055661e-03
-2.290251731882121021e+03 -1.597237528314892870e+03 1.150014945015934700e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.163697398936847094e-02 2.277896148888428063e-02 8.158573089954667540e-03 9.979706565245820282e-03
-2.290281100896745102e+03 -1.597271396611659384e+03 1.150044575426286713e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.553385090296899307e-02 2.277912016273182794e-02 8.158616928640173918e-03 9.979868366058420801e-03
-1.922216429317483971e+03 -1.603733688900096695e+03 9.513260197141784147e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.374255880541454644e-02 2.089315249201084690e-02 8.162610139838478301e-03 9.989166974548865929e-03
-1.922079591591597818e+03 -1.603920202470619643e+03 9.513250217344207726e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.274620445674656821e-02 2.089251389070850146e-02 8.162843964768766100e-03 9.990025204609591022e-03
-1.922218680488486143e+03 -1.603634849503182295e+03 9.512916954265857328e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.364270785625421922e-02 2.089311319298606945e-02 8.162496654824682313e-03 9.988749637221534111e-03
-1.910494408539339702e+03 -1.916294421255717452e+03 1.068732589174314569e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.240697972434873009e-03 2.100027154814020774e-02 8.549624672816865181e-03 1.135302260250986052e-02
-1.910408120859681276e+03 -1.916343938544149069e+03 1.068711292296937643e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.088478930266319367e-03 2.099986555321064000e-02 8.549676733121118477e-03 1.135319814473022444e-02
-1.910386673723868626e+03 -1.916261839215861528e+03 1.068665417382625691e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.063192399442527858e-03 2.099969842002952919e-02 8.549578810680687896e-03 1.135286600337615838e-02
-2.298252852184514268e+03 -1.907299270703803586e+03 1.276716700883575584e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.824923971748830809e-03 2.295953118332160620e-02 8.549927339043578503e-03 1.135903970340085105e-02
-2.298101630165145252e+03 -1.907468170645584451e+03 1.276698493766993749e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.862511288256541775e-02 2.295885472194816521e-02 8.550153176851666564e-03 1.135980249060424344e-02
-2.297995179818924953e+03 -1.907463942372193742e+03 1.276632850994737964e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.178672558508765178e-02 2.295832791713488252e-02 8.550140096525023561e-03 1.135975655665679915e-02
-2.123659963669213539e+03 -2.096392174552462620e+03 1.261382148399686969e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.121556429173892866e-03 2.219971730013237110e-02 8.790237333836237524e-03 1.215433465578833958e-02
-2.123564002736832208e+03 -2.096399014536233608e+03 1.261332385243874086e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.271888264355538922e-04 2.219923806539080349e-02 8.790246401986721511e-03 1.215436300040794761e-02
-2.123561190746102056e+03 -2.096424142112137815e+03 1.261342697221339648e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.937669843499861599e-03 2.219924426646387866e-02 8.790275182650034158e-03 1.215445665923841137e-02
-1.924621007524267725e+03 -2.311302303935162399e+03 1.263499969330648298e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.450923013702777098e-02 2.137737412036773074e-02 9.065266879207013392e-03 1.302992839307960497e-02
-1.924578548151571340e+03 -2.311450241335469855e+03 1.263555865588197946e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.059091811943858374e-03 2.137729727393684540e-02 9.065473798478900294e-03 1.303057600730740152e-02
-1.924464645438606794e+03 -2.311551455835269280e+03 1.263551767536223167e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.688312911058176269e-02 2.137682992939642437e-02 9.065594370248312647e-03 1.303095252683220302e-02
-2.289870366894722338e+03 -2.307235162598512943e+03 1.461913437077066362e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.727005438373680590e-03 2.317333414451160783e-02 9.081226789628606827e-03 1.308397686581718768e-02
-2.289745662699539935e+03 -2.307348066108382682e+03 1.461897669360781720e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.586994651323948347e-03 2.317281197180471805e-02 9.081378262848768118e-03 1.308444847675672464e-02
-2.289622713339750135e+03 -2.307355967105420405e+03 1.461828099863176078e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.530089955926428047e-02 2.317222834353265329e-02 9.081370743231776538e-03 1.308442336379668156e-02
-1.615137528312026916e+03 -3.068980779679284751e+03 1.582709382985501918e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.348979291335240305e-02 2.106205489061803091e-02 1.006102846066863829e-02 1.598249308474454511e-02
-1.615115931136333074e+03 -3.068993664987913235e+03 1.582709282783430922e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.937097941147385427e-03 2.106197939191317703e-02 1.006103575892037735e-02 1.598251364910405897e-02
-1.615067478777119732e+03 -3.068945215339412698e+03 1.582655042042179332e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.431835085648458517e-02 2.106165299173655414e-02 1.006095625146876879e-02 1.598228803289720307e-02
-1.219658119631681075e+03 -3.018630425727117654e+03 1.402342244501414257e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.033628654094627564e-03 1.930114051992511473e-02 9.967738317122096237e-03 1.571524679158524049e-02
-1.220101270708751599e+03 -3.018540039940045972e+03 1.402420341553248591e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.897049550185329281e-05 1.930266913926779321e-02 9.967645100424100263e-03 1.571498224342331856e-02
-1.220041193846533588e+03 -3.018546708762758954e+03 1.402405936998825666e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.984690865654783920e-03 1.930245305862153885e-02 9.967653326304483363e-03 1.571500550938625604e-02
-1.400333411236333177e+03 -2.829910082511354631e+03 1.338774133899223671e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.219004910248713713e-02 1.963077700923581553e-02 9.727289617638719757e-03 1.502241953656360991e-02
-1.400235090056152558e+03 -2.830218372761337378e+03 1.338935641215459214e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.252775337693947222e-02 1.963095986196230353e-02 9.727688740130552292e-03 1.502358248139027547e-02
-1.399722812655202688e+03 -2.831723082020391757e+03 1.339712565259650603e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.088465991767975538e-02 1.963174030992013638e-02 9.729662717666804489e-03 1.502933340762581567e-02
-1.604024113820480352e+03 -2.663673067091901885e+03 1.314771939377634453e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.668867011820566404e-03 2.025816738245755921e-02 9.517439261216790319e-03 1.440574620673712100e-02
-1.603893303117524056e+03 -2.663615248869039078e+03 1.314682883504678443e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.289610018937992209e-02 2.025746053972843352e-02 9.517344875824321551e-03 1.440546469256675892e-02
-1.603902880913806939e+03 -2.663648664067782647e+03 1.314706954173236966e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.270659152069811171e-03 2.025755966542939698e-02 9.517394506727189923e-03 1.440561235633279306e-02
-1.212643453063188872e+03 -2.675584324057376307e+03 1.179825426281275185e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.378198909718264531e-02 1.851135692631155835e-02 9.515488218945376483e-03 1.439800512907485515e-02
-1.212622099827637612e+03 -2.675514742097635462e+03 1.179776896367282859e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.082539569021889747e-02 1.851112809146545843e-02 9.515394703767644791e-03 1.439772684301093321e-02
-1.212619619561946365e+03 -2.675479876284865441e+03 1.179755140487912826e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.549700558085476132e-02 1.851105125579406707e-02 9.515351163658203326e-03 1.439759730066187370e-02
-1.615883589713344918e+03 -2.356762304117702570e+03 1.146122718717127498e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.652073699666800621e-02 1.989454502576695066e-02 9.111142298346034535e-03 1.317033953007854842e-02
-1.615887882423017118e+03 -2.356772167842048930e+03 1.146129732832210379e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.749469713966618656e-04 1.989457661462043156e-02 9.111163697200426112e-03 1.317040618887954651e-02
-1.615915219972393288e+03 -2.356679443048804387e+03 1.146091978477710569e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.578804900144348267e-02 1.989460308718609544e-02 9.111035016597612141e-03 1.317000567943891684e-02
-1.222186362572250800e+03 -2.354095741283508232e+03 1.001294776735735468e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.626665692214146475e-02 1.800427802084522341e-02 9.096335355226546626e-03 1.312205946029714951e-02
